obs.ATG,ensgid_version,enstid_version,enstid
70,ENSG00000115568,ENST00000411696.7,ENST00000411696
18,ENSG00000163629,ENST00000411767.7,ENST00000411767
41,ENSG00000113282,ENST00000411809.7,ENST00000411809
38,ENSG00000203667,ENST00000411948.7,ENST00000411948
9,ENSG00000163704,ENST00000412055.6,ENST00000412055
9,ENSG00000205867,ENST00000412090.2,ENST00000412090
12,ENSG00000224586,ENST00000412168.7,ENST00000412168
12,ENSG00000224960,ENST00000412172.4,ENST00000412172
37,ENSG00000224383,ENST00000412177.6,ENST00000412177
36,ENSG00000020181,ENST00000412232.3,ENST00000412232
55,ENSG00000170417,ENST00000412401.3,ENST00000412401
3,ENSG00000259224,ENST00000412468.4,ENST00000412468
6,ENSG00000204149,ENST00000412531.7,ENST00000412531
4,ENSG00000197768,ENST00000412566.6,ENST00000412566
7,ENSG00000234745,ENST00000412585.7,ENST00000412585
7,ENSG00000135148,ENST00000412615.7,ENST00000412615
2,ENSG00000187492,ENST00000412678.7,ENST00000412678
26,ENSG00000183283,ENST00000412716.8,ENST00000412716
18,ENSG00000119227,ENST00000412723.6,ENST00000412723
3,ENSG00000105063,ENST00000412770.7,ENST00000412770
19,ENSG00000136045,ENST00000412830.8,ENST00000412830
50,ENSG00000067955,ENST00000412916.7,ENST00000412916
21,ENSG00000129810,ENST00000412997.6,ENST00000412997
18,ENSG00000222011,ENST00000413034.3,ENST00000413034
146,ENSG00000008277,ENST00000413139.2,ENST00000413139
37,ENSG00000233701,ENST00000413199.1,ENST00000413199
14,ENSG00000189233,ENST00000413272.7,ENST00000413272
15,ENSG00000187550,ENST00000413299.6,ENST00000413299
18,ENSG00000099957,ENST00000413302.7,ENST00000413302
98,ENSG00000154229,ENST00000413366.8,ENST00000413366
7,ENSG00000163075,ENST00000413369.8,ENST00000413369
3,ENSG00000164889,ENST00000413384.7,ENST00000413384
4,ENSG00000223572,ENST00000413453.7,ENST00000413453
0,ENSG00000185863,ENST00000413619.3,ENST00000413619
31,ENSG00000163362,ENST00000413687.3,ENST00000413687
33,ENSG00000183873,ENST00000413689.6,ENST00000413689
6,ENSG00000236287,ENST00000413761.7,ENST00000413761
11,ENSG00000234829,ENST00000413767.2,ENST00000413767
34,ENSG00000205593,ENST00000413817.8,ENST00000413817
43,ENSG00000182585,ENST00000413830.6,ENST00000413830
1,ENSG00000197110,ENST00000413851.3,ENST00000413851
6,ENSG00000283632,ENST00000413988.3,ENST00000413988
21,ENSG00000010539,ENST00000414144.7,ENST00000414144
40,ENSG00000107036,ENST00000414202.7,ENST00000414202
51,ENSG00000132297,ENST00000414222.2,ENST00000414222
5,ENSG00000227877,ENST00000414264.6,ENST00000414264
2,ENSG00000243480,ENST00000414303.7,ENST00000414303
72,ENSG00000162923,ENST00000414423.9,ENST00000414423
149,ENSG00000204524,ENST00000414468.3,ENST00000414468
25,ENSG00000182004,ENST00000414487.7,ENST00000414487
78,ENSG00000156162,ENST00000414645.6,ENST00000414645
13,ENSG00000111863,ENST00000414691.8,ENST00000414691
23,ENSG00000099814,ENST00000414716.8,ENST00000414716
2,ENSG00000144199,ENST00000414820.6,ENST00000414820
0,ENSG00000227551,ENST00000415041.1,ENST00000415041
41,ENSG00000153485,ENST00000415050.3,ENST00000415050
16,ENSG00000160439,ENST00000415061.8,ENST00000415061
35,ENSG00000141380,ENST00000415083.7,ENST00000415083
18,ENSG00000162174,ENST00000415229.6,ENST00000415229
3,ENSG00000186038,ENST00000415389.6,ENST00000415389
167,ENSG00000173598,ENST00000415493.7,ENST00000415493
11,ENSG00000164002,ENST00000415550.6,ENST00000415550
21,ENSG00000154611,ENST00000415576.7,ENST00000415576
20,ENSG00000196427,ENST00000415641.8,ENST00000415641
12,ENSG00000185404,ENST00000415673.7,ENST00000415673
22,ENSG00000152784,ENST00000415738.3,ENST00000415738
78,ENSG00000075420,ENST00000415807.7,ENST00000415807
2,ENSG00000068079,ENST00000415816.7,ENST00000415816
18,ENSG00000118855,ENST00000415822.8,ENST00000415822
4,ENSG00000176485,ENST00000415826.3,ENST00000415826
5,ENSG00000230594,ENST00000415858.3,ENST00000415858
6,ENSG00000177752,ENST00000415895.9,ENST00000415895
39,ENSG00000177683,ENST00000415914.4,ENST00000415914
11,ENSG00000204505,ENST00000415919.3,ENST00000415919
60,ENSG00000181315,ENST00000415922.7,ENST00000415922
12,ENSG00000151332,ENST00000416007.9,ENST00000416007
0,ENSG00000232263,ENST00000416044.1,ENST00000416044
24,ENSG00000140320,ENST00000416165.6,ENST00000416165
44,ENSG00000167244,ENST00000416167.7,ENST00000416167
95,ENSG00000224531,ENST00000416247.4,ENST00000416247
8,ENSG00000133740,ENST00000416274.7,ENST00000416274
50,ENSG00000198673,ENST00000416284.8,ENST00000416284
8,ENSG00000132514,ENST00000416562.7,ENST00000416562
20,ENSG00000171044,ENST00000416569.3,ENST00000416569
13,ENSG00000087269,ENST00000416614.7,ENST00000416614
2,ENSG00000166578,ENST00000416617.3,ENST00000416617
16,ENSG00000128891,ENST00000416810.7,ENST00000416810
24,ENSG00000179304,ENST00000416841.8,ENST00000416841
4,ENSG00000125454,ENST00000416858.7,ENST00000416858
128,ENSG00000139651,ENST00000416904.5,ENST00000416904
49,ENSG00000119042,ENST00000417098.6,ENST00000417098
10,ENSG00000174827,ENST00000417171.6,ENST00000417171
85,ENSG00000119446,ENST00000417201.4,ENST00000417201
28,ENSG00000253148,ENST00000417209.2,ENST00000417209
0,ENSG00000186765,ENST00000417245.7,ENST00000417245
5,ENSG00000226600,ENST00000417256.3,ENST00000417256
53,ENSG00000171877,ENST00000417257.6,ENST00000417257
37,ENSG00000233932,ENST00000417307.3,ENST00000417307
63,ENSG00000163376,ENST00000417314.2,ENST00000417314
21,ENSG00000224109,ENST00000417339.4,ENST00000417339
10,ENSG00000103544,ENST00000417362.7,ENST00000417362
71,ENSG00000008311,ENST00000417368.7,ENST00000417368
45,ENSG00000176209,ENST00000417410.7,ENST00000417410
69,ENSG00000178947,ENST00000417443.3,ENST00000417443
14,ENSG00000150244,ENST00000417545.5,ENST00000417545
64,ENSG00000196150,ENST00000417550.7,ENST00000417550
3,ENSG00000232113,ENST00000417563.3,ENST00000417563
35,ENSG00000160305,ENST00000417564.3,ENST00000417564
22,ENSG00000187912,ENST00000417570.6,ENST00000417570
4,ENSG00000226763,ENST00000417606.3,ENST00000417606
7,ENSG00000214706,ENST00000417626.8,ENST00000417626
68,ENSG00000123119,ENST00000417640.7,ENST00000417640
4,ENSG00000113141,ENST00000417647.7,ENST00000417647
3,ENSG00000100362,ENST00000417718.7,ENST00000417718
44,ENSG00000167131,ENST00000417826.3,ENST00000417826
3,ENSG00000172046,ENST00000417901.6,ENST00000417901
0,ENSG00000231396,ENST00000417945.1,ENST00000417945
3,ENSG00000186442,ENST00000417996.2,ENST00000417996
0,ENSG00000129467,ENST00000418030.7,ENST00000418030
38,ENSG00000213988,ENST00000418063.3,ENST00000418063
13,ENSG00000196081,ENST00000418100.6,ENST00000418100
7,ENSG00000242574,ENST00000418107.3,ENST00000418107
17,ENSG00000067560,ENST00000418115.6,ENST00000418115
0,ENSG00000225781,ENST00000418316.2,ENST00000418316
72,ENSG00000149177,ENST00000418331.7,ENST00000418331
10,ENSG00000226979,ENST00000418386.3,ENST00000418386
26,ENSG00000238227,ENST00000418388.6,ENST00000418388
6,ENSG00000163938,ENST00000418458.6,ENST00000418458
40,ENSG00000212916,ENST00000418460.4,ENST00000418460
4,ENSG00000140553,ENST00000418476.2,ENST00000418476
4,ENSG00000073605,ENST00000418519.6,ENST00000418519
29,ENSG00000139737,ENST00000418532.6,ENST00000418532
1,ENSG00000123154,ENST00000418543.8,ENST00000418543
44,ENSG00000144619,ENST00000418658.6,ENST00000418658
21,ENSG00000164651,ENST00000418710.3,ENST00000418710
34,ENSG00000082269,ENST00000418814.7,ENST00000418814
9,ENSG00000115263,ENST00000418842.7,ENST00000418842
8,ENSG00000126464,ENST00000418929.7,ENST00000418929
49,ENSG00000223865,ENST00000418931.7,ENST00000418931
31,ENSG00000185513,ENST00000418998.7,ENST00000418998
48,ENSG00000117625,ENST00000419091.7,ENST00000419091
21,ENSG00000186777,ENST00000419098.6,ENST00000419098
5,ENSG00000226023,ENST00000419194.3,ENST00000419194
32,ENSG00000089234,ENST00000419234.9,ENST00000419234
35,ENSG00000112679,ENST00000419235.7,ENST00000419235
4,ENSG00000236334,ENST00000419275.3,ENST00000419275
18,ENSG00000106541,ENST00000419304.7,ENST00000419304
6,ENSG00000125798,ENST00000419308.7,ENST00000419308
0,ENSG00000212123,ENST00000419421.3,ENST00000419421
157,ENSG00000164219,ENST00000419445.6,ENST00000419445
12,ENSG00000136367,ENST00000419474.5,ENST00000419474
52,ENSG00000115593,ENST00000419482.7,ENST00000419482
0,ENSG00000196289,ENST00000419583.2,ENST00000419583
27,ENSG00000104375,ENST00000419617.7,ENST00000419617
10,ENSG00000104537,ENST00000419625.6,ENST00000419625
52,ENSG00000146776,ENST00000419735.8,ENST00000419735
0,ENSG00000141665,ENST00000419743.7,ENST00000419743
58,ENSG00000150051,ENST00000419761.6,ENST00000419761
28,ENSG00000189357,ENST00000419782.5,ENST00000419782
2,ENSG00000233276,ENST00000419783.3,ENST00000419783
3,ENSG00000225396,ENST00000419795.6,ENST00000419795
10,ENSG00000023734,ENST00000419869.7,ENST00000419869
23,ENSG00000157870,ENST00000419916.8,ENST00000419916
0,ENSG00000224420,ENST00000420022.4,ENST00000420022
6,ENSG00000272333,ENST00000420124.4,ENST00000420124
83,ENSG00000226124,ENST00000420128.6,ENST00000420128
2,ENSG00000223510,ENST00000420162.7,ENST00000420162
8,ENSG00000146926,ENST00000420175.3,ENST00000420175
54,ENSG00000187189,ENST00000420283.3,ENST00000420283
0,ENSG00000114841,ENST00000420323.7,ENST00000420323
67,ENSG00000170653,ENST00000420353.7,ENST00000420353
3,ENSG00000237671,ENST00000420398.3,ENST00000420398
35,ENSG00000101489,ENST00000420428.7,ENST00000420428
15,ENSG00000171476,ENST00000420433.6,ENST00000420433
20,ENSG00000251247,ENST00000420450.6,ENST00000420450
58,ENSG00000236699,ENST00000420470.3,ENST00000420470
56,ENSG00000174151,ENST00000420578.7,ENST00000420578
50,ENSG00000163380,ENST00000420581.7,ENST00000420581
13,ENSG00000139620,ENST00000420613.7,ENST00000420613
70,ENSG00000196526,ENST00000420658.6,ENST00000420658
100,ENSG00000185630,ENST00000420696.7,ENST00000420696
5,ENSG00000135976,ENST00000420699.9,ENST00000420699
5,ENSG00000146410,ENST00000420702.6,ENST00000420702
71,ENSG00000182111,ENST00000420713.2,ENST00000420713
19,ENSG00000168781,ENST00000420765.6,ENST00000420765
51,ENSG00000009709,ENST00000420770.7,ENST00000420770
33,ENSG00000188612,ENST00000420826.7,ENST00000420826
95,ENSG00000137486,ENST00000420843.7,ENST00000420843
4,ENSG00000223417,ENST00000420869.3,ENST00000420869
3,ENSG00000271079,ENST00000420911.2,ENST00000420911
15,ENSG00000025770,ENST00000420993.7,ENST00000420993
21,ENSG00000183690,ENST00000420999.2,ENST00000420999
0,ENSG00000197123,ENST00000421025.3,ENST00000421025
3,ENSG00000184313,ENST00000421030.7,ENST00000421030
5,ENSG00000147437,ENST00000421054.7,ENST00000421054
54,ENSG00000186026,ENST00000421176.4,ENST00000421176
79,ENSG00000258405,ENST00000421239.7,ENST00000421239
5,ENSG00000131591,ENST00000421241.7,ENST00000421241
75,ENSG00000215186,ENST00000421285.4,ENST00000421285
67,ENSG00000112378,ENST00000421351.4,ENST00000421351
39,ENSG00000107566,ENST00000421367.7,ENST00000421367
78,ENSG00000235711,ENST00000421388.4,ENST00000421388
75,ENSG00000254535,ENST00000421491.4,ENST00000421491
22,ENSG00000197062,ENST00000421553.7,ENST00000421553
3,ENSG00000184956,ENST00000421673.7,ENST00000421673
29,ENSG00000115760,ENST00000421745.7,ENST00000421745
6,ENSG00000235961,ENST00000421798.5,ENST00000421798
214,ENSG00000196233,ENST00000421806.4,ENST00000421806
15,ENSG00000132376,ENST00000421807.7,ENST00000421807
58,ENSG00000143067,ENST00000421812.3,ENST00000421812
9,ENSG00000187186,ENST00000421828.7,ENST00000421828
13,ENSG00000142544,ENST00000421832.3,ENST00000421832
44,ENSG00000163900,ENST00000421852.6,ENST00000421852
3,ENSG00000196569,ENST00000421865.3,ENST00000421865
21,ENSG00000181418,ENST00000421952.3,ENST00000421952
9,ENSG00000159374,ENST00000421985.2,ENST00000421985
52,ENSG00000184220,ENST00000421999.8,ENST00000421999
34,ENSG00000151952,ENST00000422113.7,ENST00000422113
2,ENSG00000236279,ENST00000422142.7,ENST00000422142
17,ENSG00000144648,ENST00000422265.6,ENST00000422265
25,ENSG00000131828,ENST00000422285.7,ENST00000422285
0,ENSG00000168268,ENST00000422318.7,ENST00000422318
7,ENSG00000223601,ENST00000422359.3,ENST00000422359
53,ENSG00000178460,ENST00000422365.7,ENST00000422365
1,ENSG00000166595,ENST00000422424.7,ENST00000422424
51,ENSG00000115840,ENST00000422440.7,ENST00000422440
19,ENSG00000134333,ENST00000422447.8,ENST00000422447
46,ENSG00000169714,ENST00000422453.7,ENST00000422453
8,ENSG00000198242,ENST00000422514.7,ENST00000422514
18,ENSG00000111405,ENST00000422538.8,ENST00000422538
6,ENSG00000233436,ENST00000422652.6,ENST00000422652
2,ENSG00000182450,ENST00000422670.7,ENST00000422670
22,ENSG00000221923,ENST00000422689.3,ENST00000422689
16,ENSG00000187764,ENST00000422704.7,ENST00000422704
11,ENSG00000228594,ENST00000422725.4,ENST00000422725
23,ENSG00000237765,ENST00000422728.3,ENST00000422728
1,ENSG00000229637,ENST00000422730.4,ENST00000422730
128,ENSG00000122778,ENST00000422774.2,ENST00000422774
0,ENSG00000235608,ENST00000422806.2,ENST00000422806
84,ENSG00000090863,ENST00000422840.7,ENST00000422840
54,ENSG00000113263,ENST00000422843.8,ENST00000422843
77,ENSG00000122359,ENST00000422982.8,ENST00000422982
142,ENSG00000167378,ENST00000422989.6,ENST00000422989
1,ENSG00000215845,ENST00000423014.3,ENST00000423014
70,ENSG00000141404,ENST00000423027.8,ENST00000423027
108,ENSG00000005108,ENST00000423059.9,ENST00000423059
5,ENSG00000185652,ENST00000423158.4,ENST00000423158
54,ENSG00000072952,ENST00000423302.7,ENST00000423302
15,ENSG00000066735,ENST00000423312.7,ENST00000423312
88,ENSG00000235750,ENST00000423313.6,ENST00000423313
0,ENSG00000133246,ENST00000423345.5,ENST00000423345
34,ENSG00000148660,ENST00000423381.6,ENST00000423381
1,ENSG00000238205,ENST00000423387.4,ENST00000423387
27,ENSG00000169067,ENST00000423391.3,ENST00000423391
132,ENSG00000234444,ENST00000423484.3,ENST00000423484
16,ENSG00000131747,ENST00000423485.6,ENST00000423485
38,ENSG00000204930,ENST00000423537.7,ENST00000423537
35,ENSG00000156030,ENST00000423556.7,ENST00000423556
9,ENSG00000136634,ENST00000423557.1,ENST00000423557
33,ENSG00000183873,ENST00000423572.7,ENST00000423572
2,ENSG00000230054,ENST00000423632.3,ENST00000423632
4,ENSG00000224107,ENST00000423661.1,ENST00000423661
8,ENSG00000170298,ENST00000423676.8,ENST00000423676
83,ENSG00000185818,ENST00000423729.3,ENST00000423729
13,ENSG00000196440,ENST00000423738.5,ENST00000423738
3,ENSG00000204193,ENST00000423740.7,ENST00000423740
53,ENSG00000147133,ENST00000423759.6,ENST00000423759
10,ENSG00000169136,ENST00000423777.7,ENST00000423777
47,ENSG00000174611,ENST00000423778.7,ENST00000423778
4,ENSG00000185946,ENST00000423855.7,ENST00000423855
0,ENSG00000136487,ENST00000423893.7,ENST00000423893
41,ENSG00000171316,ENST00000423902.7,ENST00000423902
4,ENSG00000196184,ENST00000423932.6,ENST00000423932
6,ENSG00000170442,ENST00000423955.7,ENST00000423955
56,ENSG00000158186,ENST00000423968.7,ENST00000423968
25,ENSG00000111361,ENST00000424014.7,ENST00000424014
24,ENSG00000164604,ENST00000424100.2,ENST00000424100
3,ENSG00000048342,ENST00000424120.6,ENST00000424120
48,ENSG00000160219,ENST00000424127.3,ENST00000424127
24,ENSG00000230358,ENST00000424157.4,ENST00000424157
26,ENSG00000007402,ENST00000424201.7,ENST00000424201
37,ENSG00000124596,ENST00000424266.7,ENST00000424266
9,ENSG00000155085,ENST00000424296.7,ENST00000424296
38,ENSG00000145860,ENST00000424310.7,ENST00000424310
6,ENSG00000006704,ENST00000424337.7,ENST00000424337
11,ENSG00000225968,ENST00000424383.5,ENST00000424383
14,ENSG00000257108,ENST00000424439.3,ENST00000424439
26,ENSG00000147535,ENST00000424479.7,ENST00000424479
20,ENSG00000166292,ENST00000424486.3,ENST00000424486
63,ENSG00000141449,ENST00000424526.7,ENST00000424526
5,ENSG00000065054,ENST00000424542.7,ENST00000424542
0,ENSG00000213999,ENST00000424583.7,ENST00000424583
2,ENSG00000188738,ENST00000424728.6,ENST00000424728
9,ENSG00000189157,ENST00000424749.7,ENST00000424749
3,ENSG00000175718,ENST00000424776.5,ENST00000424776
51,ENSG00000079150,ENST00000424785.7,ENST00000424785
182,ENSG00000105810,ENST00000424848.3,ENST00000424848
44,ENSG00000187416,ENST00000424859.7,ENST00000424859
53,ENSG00000148516,ENST00000424869.6,ENST00000424869
7,ENSG00000155714,ENST00000424898.3,ENST00000424898
193,ENSG00000163812,ENST00000424952.7,ENST00000424952
3,ENSG00000180043,ENST00000424985.3,ENST00000424985
10,ENSG00000167861,ENST00000425042.7,ENST00000425042
3,ENSG00000251287,ENST00000425059.1,ENST00000425059
1,ENSG00000235034,ENST00000425202.6,ENST00000425202
0,ENSG00000165643,ENST00000425225.2,ENST00000425225
117,ENSG00000177463,ENST00000425241.6,ENST00000425241
9,ENSG00000158623,ENST00000425248.5,ENST00000425248
40,ENSG00000176920,ENST00000425340.3,ENST00000425340
5,ENSG00000114395,ENST00000425346.6,ENST00000425346
9,ENSG00000172819,ENST00000425354.7,ENST00000425354
0,ENSG00000243649,ENST00000425368.7,ENST00000425368
3,ENSG00000198331,ENST00000425380.7,ENST00000425380
4,ENSG00000102984,ENST00000425432.6,ENST00000425432
62,ENSG00000197885,ENST00000425478.7,ENST00000425478
29,ENSG00000225899,ENST00000425520.2,ENST00000425520
17,ENSG00000105576,ENST00000425528.6,ENST00000425528
169,ENSG00000163412,ENST00000425534.8,ENST00000425534
93,ENSG00000141052,ENST00000425538.6,ENST00000425538
63,ENSG00000186001,ENST00000425562.7,ENST00000425562
33,ENSG00000198794,ENST00000425597.8,ENST00000425597
22,ENSG00000173559,ENST00000425611.9,ENST00000425611
38,ENSG00000105492,ENST00000425629.8,ENST00000425629
17,ENSG00000215474,ENST00000425639.3,ENST00000425639
26,ENSG00000171130,ENST00000425642.3,ENST00000425642
35,ENSG00000090924,ENST00000425673.6,ENST00000425673
4,ENSG00000063241,ENST00000425675.7,ENST00000425675
6,ENSG00000125846,ENST00000425686.3,ENST00000425686
60,ENSG00000073008,ENST00000425690.8,ENST00000425690
48,ENSG00000188613,ENST00000425699.3,ENST00000425699
0,ENSG00000104522,ENST00000425753.7,ENST00000425753
95,ENSG00000151470,ENST00000425929.6,ENST00000425929
7,ENSG00000161911,ENST00000426005.7,ENST00000426005
28,ENSG00000185787,ENST00000426013.7,ENST00000426013
79,ENSG00000226479,ENST00000426077.3,ENST00000426077
28,ENSG00000134644,ENST00000426105.7,ENST00000426105
76,ENSG00000186908,ENST00000426126.7,ENST00000426126
37,ENSG00000004948,ENST00000426151.7,ENST00000426151
12,ENSG00000166377,ENST00000426216.6,ENST00000426216
27,ENSG00000117394,ENST00000426263.10,ENST00000426263
12,ENSG00000108883,ENST00000426333.7,ENST00000426333
0,ENSG00000284733,ENST00000426406.4,ENST00000426406
42,ENSG00000224982,ENST00000426426.3,ENST00000426426
1,ENSG00000187535,ENST00000426508.7,ENST00000426508
9,ENSG00000196345,ENST00000426540.6,ENST00000426540
2,ENSG00000159884,ENST00000426546.7,ENST00000426546
4,ENSG00000130204,ENST00000426677.7,ENST00000426677
3,ENSG00000108309,ENST00000426726.8,ENST00000426726
30,ENSG00000263002,ENST00000426739.7,ENST00000426739
87,ENSG00000163349,ENST00000426820.7,ENST00000426820
6,ENSG00000007516,ENST00000426824.8,ENST00000426824
27,ENSG00000105141,ENST00000427043.4,ENST00000427043
7,ENSG00000108592,ENST00000427159.7,ENST00000427159
30,ENSG00000184640,ENST00000427177.6,ENST00000427177
48,ENSG00000198814,ENST00000427190.6,ENST00000427190
59,ENSG00000176273,ENST00000427197.2,ENST00000427197
56,ENSG00000243414,ENST00000427199.3,ENST00000427199
8,ENSG00000183091,ENST00000427231.7,ENST00000427231
2,ENSG00000165238,ENST00000427277.7,ENST00000427277
0,ENSG00000231861,ENST00000427338.3,ENST00000427338
22,ENSG00000131196,ENST00000427363.7,ENST00000427363
139,ENSG00000237440,ENST00000427401.9,ENST00000427401
27,ENSG00000205423,ENST00000427478.7,ENST00000427478
15,ENSG00000140600,ENST00000427482.7,ENST00000427482
0,ENSG00000266967,ENST00000427569.7,ENST00000427569
5,ENSG00000129932,ENST00000427575.6,ENST00000427575
12,ENSG00000118894,ENST00000427587.9,ENST00000427587
3,ENSG00000238210,ENST00000427686.3,ENST00000427686
113,ENSG00000083799,ENST00000427738.8,ENST00000427738
100,ENSG00000178385,ENST00000427836.8,ENST00000427836
5,ENSG00000104760,ENST00000427924.5,ENST00000427924
7,ENSG00000070371,ENST00000427926.6,ENST00000427926
86,ENSG00000224470,ENST00000427980.7,ENST00000427980
45,ENSG00000128512,ENST00000428084.6,ENST00000428084
69,ENSG00000071189,ENST00000428135.7,ENST00000428135
40,ENSG00000137760,ENST00000428149.7,ENST00000428149
7,ENSG00000152359,ENST00000428202.7,ENST00000428202
155,ENSG00000088888,ENST00000428216.4,ENST00000428216
29,ENSG00000100439,ENST00000428304.7,ENST00000428304
7,ENSG00000196460,ENST00000428343.6,ENST00000428343
18,ENSG00000214336,ENST00000428390.3,ENST00000428390
175,ENSG00000187231,ENST00000428443.8,ENST00000428443
22,ENSG00000117859,ENST00000428468.6,ENST00000428468
11,ENSG00000023697,ENST00000428559.7,ENST00000428559
61,ENSG00000070961,ENST00000428670.8,ENST00000428670
56,ENSG00000115896,ENST00000428675.6,ENST00000428675
8,ENSG00000175866,ENST00000428708.7,ENST00000428708
44,ENSG00000026508,ENST00000428726.8,ENST00000428726
23,ENSG00000189056,ENST00000428762.6,ENST00000428762
4,ENSG00000186090,ENST00000428798.7,ENST00000428798
34,ENSG00000108799,ENST00000428826.7,ENST00000428826
8,ENSG00000236424,ENST00000428845.6,ENST00000428845
15,ENSG00000156509,ENST00000428847.3,ENST00000428847
3,ENSG00000237649,ENST00000428849.7,ENST00000428849
14,ENSG00000143569,ENST00000428931.6,ENST00000428931
2,ENSG00000244731,ENST00000428956.7,ENST00000428956
25,ENSG00000052126,ENST00000429027.7,ENST00000429027
2,ENSG00000125895,ENST00000429036.2,ENST00000429036
13,ENSG00000184613,ENST00000429094.7,ENST00000429094
59,ENSG00000159882,ENST00000429154.7,ENST00000429154
43,ENSG00000143772,ENST00000429204.6,ENST00000429204
15,ENSG00000205352,ENST00000429243.7,ENST00000429243
4,ENSG00000160345,ENST00000429260.7,ENST00000429260
5,ENSG00000227507,ENST00000429299.3,ENST00000429299
8,ENSG00000105298,ENST00000429344.7,ENST00000429344
2,ENSG00000128309,ENST00000429360.6,ENST00000429360
13,ENSG00000196378,ENST00000429371.7,ENST00000429371
13,ENSG00000075413,ENST00000429436.7,ENST00000429436
42,ENSG00000125618,ENST00000429538.8,ENST00000429538
13,ENSG00000129071,ENST00000429544.7,ENST00000429544
20,ENSG00000230797,ENST00000429584.3,ENST00000429584
4,ENSG00000161204,ENST00000429586.7,ENST00000429586
31,ENSG00000178665,ENST00000429591.4,ENST00000429591
11,ENSG00000170085,ENST00000429602.7,ENST00000429602
18,ENSG00000114480,ENST00000429644.7,ENST00000429644
9,ENSG00000198429,ENST00000429654.7,ENST00000429654
0,ENSG00000232399,ENST00000429667.1,ENST00000429667
2,ENSG00000129484,ENST00000429687.8,ENST00000429687
6,ENSG00000136518,ENST00000429709.7,ENST00000429709
28,ENSG00000144713,ENST00000429711.7,ENST00000429711
0,ENSG00000189046,ENST00000429722.3,ENST00000429722
32,ENSG00000196353,ENST00000429747.6,ENST00000429747
9,ENSG00000134291,ENST00000429772.7,ENST00000429772
18,ENSG00000258659,ENST00000429814.3,ENST00000429814
1,ENSG00000214700,ENST00000429849.3,ENST00000429849
18,ENSG00000117266,ENST00000429964.7,ENST00000429964
38,ENSG00000171388,ENST00000429967.3,ENST00000429967
143,ENSG00000102445,ENST00000429979.6,ENST00000429979
4,ENSG00000228570,ENST00000429984.5,ENST00000429984
15,ENSG00000178234,ENST00000430044.7,ENST00000430044
46,ENSG00000157107,ENST00000430046.7,ENST00000430046
10,ENSG00000123444,ENST00000430070.7,ENST00000430070
34,ENSG00000144649,ENST00000430121.3,ENST00000430121
1,ENSG00000096395,ENST00000430124.7,ENST00000430124
13,ENSG00000215277,ENST00000430154.7,ENST00000430154
52,ENSG00000104361,ENST00000430223.7,ENST00000430223
166,ENSG00000198740,ENST00000430262.3,ENST00000430262
53,ENSG00000144567,ENST00000430297.7,ENST00000430297
9,ENSG00000105219,ENST00000430325.7,ENST00000430325
24,ENSG00000225190,ENST00000430334.8,ENST00000430334
32,ENSG00000144560,ENST00000430365.7,ENST00000430365
13,ENSG00000196466,ENST00000430385.3,ENST00000430385
5,ENSG00000224089,ENST00000430448.3,ENST00000430448
108,ENSG00000006468,ENST00000430479.6,ENST00000430479
4,ENSG00000091073,ENST00000430490.7,ENST00000430490
3,ENSG00000099901,ENST00000430524.6,ENST00000430524
24,ENSG00000035141,ENST00000430566.6,ENST00000430566
7,ENSG00000236543,ENST00000430816.3,ENST00000430816
13,ENSG00000198353,ENST00000430889.3,ENST00000430889
17,ENSG00000182095,ENST00000430969.6,ENST00000430969
67,ENSG00000196639,ENST00000431010.3,ENST00000431010
0,ENSG00000235942,ENST00000431011.3,ENST00000431011
54,ENSG00000161217,ENST00000431016.6,ENST00000431016
38,ENSG00000173262,ENST00000431042.7,ENST00000431042
1,ENSG00000228278,ENST00000431067.4,ENST00000431067
4,ENSG00000129696,ENST00000431156.7,ENST00000431156
13,ENSG00000129925,ENST00000431232.7,ENST00000431232
69,ENSG00000198586,ENST00000431350.7,ENST00000431350
3,ENSG00000171136,ENST00000431365.3,ENST00000431365
6,ENSG00000224877,ENST00000431388.3,ENST00000431388
167,ENSG00000177181,ENST00000431473.4,ENST00000431473
13,ENSG00000115504,ENST00000431489.6,ENST00000431489
44,ENSG00000144824,ENST00000431670.7,ENST00000431670
6,ENSG00000244219,ENST00000431679.6,ENST00000431679
11,ENSG00000166105,ENST00000431683.7,ENST00000431683
39,ENSG00000114982,ENST00000431828.6,ENST00000431828
0,ENSG00000185187,ENST00000431843.7,ENST00000431843
5,ENSG00000236104,ENST00000431845.3,ENST00000431845
29,ENSG00000138434,ENST00000431877.7,ENST00000431877
41,ENSG00000118507,ENST00000431975.7,ENST00000431975
4,ENSG00000283697,ENST00000431993.4,ENST00000431993
55,ENSG00000081791,ENST00000432126.7,ENST00000432126
201,ENSG00000122591,ENST00000432176.7,ENST00000432176
34,ENSG00000234438,ENST00000432196.5,ENST00000432196
3,ENSG00000148180,ENST00000432226.7,ENST00000432226
8,ENSG00000187116,ENST00000432233.8,ENST00000432233
14,ENSG00000177575,ENST00000432237.3,ENST00000432237
71,ENSG00000177873,ENST00000432264.4,ENST00000432264
43,ENSG00000196917,ENST00000432564.3,ENST00000432564
5,ENSG00000237651,ENST00000432605.3,ENST00000432605
5,ENSG00000225828,ENST00000432622.2,ENST00000432622
